s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
1752,0.398176243,0.524128554,25/04/2022,Beer Bottle,Self Disposal,NA,TELOK BLANGAH GREEN
1753,0.004925711,0.061990894,24/06/2022,Aerosol Can,Self Disposal,Passiton.org,NA
1754,0.33876582,0.070022198,14/02/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
1755,0.850672027,0.278725614,15/03/2022,Network Hubs,Self Disposal,Alba,NA
1756,0.987416946,0.850853993,15/01/2022,Shorts,Self Disposal,NA,JALAN JAMBU MAWAR
1757,0.594932887,0.702920816,25/05/2022,Ceramic,House Collection,NA,LORONG 102 CHANGI
1758,0.285248893,0.742452266,02/03/2022,Paint Container,Self Disposal,NA,CHANGI BUSINESS PARK CRESCENT
1759,0.245170891,0.800768868,17/04/2022,Glass Medicine Bottle,House Collection,NA,JALAN ARIF
1760,0.526657035,0.670351379,07/06/2022,Toasters,Self Disposal,NA,HARVEY ROAD
1761,0.844878806,0.34278265,23/05/2022,Sandals,Self Disposal,Alba E-waste Smart Recycling,NA
1762,0.197022964,0.129120011,02/01/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
1763,0.003184887,0.366687036,30/01/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
1764,0.385278174,0.078990668,30/03/2022,Beer Bottle,Self Disposal,Passiton.org,NA
1765,0.702043156,0.610360172,10/06/2022,Greeting Card,Self Disposal,NA,LEEDON ROAD
1766,0.433669591,0.76481871,02/02/2022,Biscuit Tin,House Collection,NA,PASIR RIS STREET 53
1767,0.480142305,0.563188874,25/03/2022,Canned Food Can,House Collection,NA,PRINSEP STREET
1768,0.717415669,0.733918438,12/06/2022,Bodywash Bottle,House Collection,NA,TANAH MERAH KECHIL RIDGE
1769,0.563994204,0.383339614,31/03/2022,Paper Envelope With Window,House Collection,PWC-Alba-WH,NA
1770,0.310232741,0.255102226,11/01/2022,Paint Container,Self Disposal,Tidy,NA
1771,0.835727975,0.368834792,15/02/2022,Windows,House Collection,PWC-Alba-WH,NA
1772,0.54280073,0.457355515,20/02/2022,Glass Cup,House Collection,PWC-800 Super,NA
1773,0.511711115,0.478760207,16/04/2022,Crockery,House Collection,PWC-800 Super,NA
1774,0.121127548,0.7755049,13/06/2022,Detergent Bottle,Self Disposal,NA,TAMPINES STREET 86
1775,0.578612094,0.749461805,15/01/2022,Facial Cleanser Bottle,House Collection,NA,JALAN NIPAH
1776,0.528186786,0.288356354,13/05/2022,Car Seats,Self Disposal,Alba,NA
1777,0.234499299,0.687676064,07/04/2022,Glass Medicine Bottle,Self Disposal,NA,EUNOS AVENUE 8
1778,0.481285095,0.30560601,15/05/2022,Canned Food Can,Self Disposal,Alba,NA
1779,0.779724837,0.440965463,11/03/2022,Plastic Takeaway Container,Self Disposal,PWC-Sembwaste,NA
1780,0.546840679,0.524355675,05/01/2022,Slippers,House Collection,NA,DEPOT WALK
1781,0.887872282,0.033645596,11/03/2022,Shirts,House Collection,Greensquare,NA
1782,0.104453151,0.224997621,26/06/2022,Detergent Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1783,0.166874794,0.880730789,18/02/2022,Facial Cleanser Bottle,Self Disposal,NA,PIONEER SECTOR 3
1784,0.555899625,0.979204804,23/02/2022,Mirror,Self Disposal,NA,SELETAR WEST LINK
1785,0.244969957,0.676453518,04/03/2022,Glass Medicine Bottle,Self Disposal,NA,LORONG 21 GEYLANG
1786,0.029445291,0.566099027,31/01/2022,Aerosol Can,Self Disposal,NA,JALAN SULTAN
1787,0.40473051,0.561806123,26/01/2022,Beer Bottle,Self Disposal,NA,FORT CANNING ROAD
1788,0.575215866,0.875535451,22/01/2022,Drinking Straw,Self Disposal,NA,BUROH CRESCENT
1789,0.454711902,0.337114802,18/01/2022,Canned Food Can,Self Disposal,Alba E-waste Smart Recycling,NA
1790,0.911849544,0.573306115,22/03/2022,Clothes Dryers,House Collection,NA,DICKSON ROAD
1791,0.930267807,0.174641799,27/02/2022,Network Hubs,House Collection,Ezi,NA
1792,0.818496515,0.726167105,03/05/2022,Jam Bottle,House Collection,NA,JALAN BINTANG TIGA
1793,0.464763457,0.903881713,19/06/2022,Canned Food Can,Self Disposal,NA,JURONG WEST STREET 91
1794,0.000732375,0.09705005,05/06/2022,Aerosol Can,House Collection,Salvation Army,NA
1795,0.739879766,0.011419975,20/03/2022,Plastic Takeaway Container,House Collection,Greensquare,NA
1796,0.762440093,0.813036943,26/02/2022,Newspaper,House Collection,NA,SERANGOON NORTH VIEW
1797,0.595578921,0.46949401,18/02/2022,Mirror,House Collection,PWC-800 Super,NA
1798,0.106956386,0.771573366,10/05/2022,Detergent Bottle,Self Disposal,NA,TAMPINES STREET 33
1799,0.899772348,0.307635784,07/03/2022,Calendar,Self Disposal,Alba,NA
1800,0.348049482,0.554939404,29/03/2022,Shampoo Bottle,House Collection,NA,LIM LIAK STREET
1801,0.138281993,0.93757,26/02/2022,Facial Cleanser Bottle,House Collection,NA,WOODLANDS DRIVE 42
1802,0.399909215,0.010908636,17/04/2022,Beer Bottle,House Collection,Greensquare,NA
1803,0.992009251,0.559415533,29/04/2022,Televisions,Self Disposal,NA,HOSPITAL CRESCENT
1804,0.641977436,0.3208734,28/02/2022,Gift Wrapping Paper,Self Disposal,Alba E-waste Smart Recycling,NA
1805,0.679482085,0.610030528,21/02/2022,Juice Carton,House Collection,NA,LUTHERAN ROAD
1806,0.593586081,0.135329903,09/01/2022,Long Fluorescent Tubes,House Collection,Salvation Army,NA
1807,0.016257116,0.293363362,20/04/2022,Aerosol Can,Self Disposal,Alba,NA
1808,0.729610167,0.302593569,15/05/2022,Rice,Self Disposal,Alba,NA
1809,0.034022681,0.060749529,17/04/2022,Aerosol Can,Self Disposal,Passiton.org,NA
1810,0.794998997,0.631770088,06/02/2022,Potato Chip Bag,Self Disposal,NA,BERRIMA ROAD
1811,0.94206297,0.044967756,19/06/2022,Plastic Bag,House Collection,Greensquare,NA
1812,0.309269766,0.413622406,27/04/2022,Paint Container,Self Disposal,PWC-Sembwaste,NA
1813,0.337554081,0.173407562,21/03/2022,Shampoo Bottle,House Collection,Ezi,NA
1814,0.847777946,0.000213261,23/03/2022,Watches,House Collection,Greensquare,NA
1815,0.383604084,0.999010231,21/05/2022,Beer Bottle,Self Disposal,NA,NEW PUNGGOL ROAD
1816,0.02816327,0.555260935,14/01/2022,Aerosol Can,Self Disposal,NA,MOH GUAN TERRACE
1817,0.152869945,0.72803666,14/03/2022,Facial Cleanser Bottle,Self Disposal,NA,ETTRICK TERRACE
1818,0.731062406,0.524068345,18/01/2022,Laptops,Self Disposal,NA,TELOK BLANGAH GREEN
1819,0.563842413,0.82503933,07/06/2022,Paper Envelope,House Collection,NA,BISHOPS PLACE
1820,0.112036932,0.230733336,18/01/2022,Detergent Bottle,Self Disposal,Tidy,NA
1821,0.804931627,0.2511768,11/06/2022,Toasters,Self Disposal,Tidy,NA
1822,0.902987416,0.452205037,12/01/2022,Red Packet,Self Disposal,PWC-Sembwaste,NA
1823,0.919877416,0.54565279,08/06/2022,CD Case,House Collection,NA,DOVER DRIVE
1824,0.33236889,0.079427458,11/03/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
1825,0.721900921,0.061012101,27/02/2022,Glass Plate,Self Disposal,Passiton.org,NA
1826,0.792730008,0.554119455,23/05/2022,Electric Mobility Scooters,Self Disposal,NA,KIM TIAN PLACE
1827,0.678530526,0.503962761,03/04/2022,Shampoo Bottle,Self Disposal,NA,NORTH CANAL ROAD
1828,0.943063869,0.888244757,09/05/2022,Telephone Directory,House Collection,NA,NANYANG DRIVE
1829,0.204560925,0.493914448,21/04/2022,Glass Cosmetic Bottle,House Collection,PWC-800 Super,NA
1830,0.151893439,0.92057239,22/06/2022,Facial Cleanser Bottle,House Collection,NA,CHESTNUT AVENUE
1831,0.868766896,0.158736557,29/03/2022,Rice,House Collection,Ezi,NA
1832,0.615591661,0.703577324,11/04/2022,Paper Cup,House Collection,NA,KURAU GROVE
1833,0.083844108,0.988860308,15/03/2022,Bodywash Bottle,House Collection,NA,SUNRISE PLACE
1834,0.581173674,0.452142119,07/04/2022,Wine Bottle,Self Disposal,PWC-Sembwaste,NA
1835,0.760200067,0.96374367,16/03/2022,Book,Self Disposal,NA,YISHUN STREET 71
1836,0.05757405,0.716914072,20/03/2022,Bodywash Bottle,Self Disposal,NA,MARINE PARADE ROAD
1837,0.971072144,0.894133263,04/06/2022,Printer Ink Cartridge,Self Disposal,NA,NANYANG WALK
1838,0.621373719,0.484209996,14/04/2022,Calendar,House Collection,PWC-800 Super,NA
1839,0.328068658,0.638629354,01/02/2022,Shampoo Bottle,House Collection,NA,ASIMONT LANE
1840,0.690513699,0.902073455,01/05/2022,Bedsheets,Self Disposal,NA,JURONG WEST STREET 52
1841,0.356260408,0.082832439,23/05/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
1842,0.016582499,0.519939859,02/06/2022,Aerosol Can,Self Disposal,NA,TEMENGGONG ROAD
1843,0.674086036,0.955048696,01/01/2022,Washing Machines,Self Disposal,NA,SENOKO ROAD
1844,0.406744386,0.951853209,11/04/2022,Beer Bottle,House Collection,NA,KERONG LANE
1845,0.436148978,0.06618742,16/04/2022,Biscuit Tin,Self Disposal,Passiton.org,NA
1846,0.523912528,0.370436493,12/01/2022,Paper Bag,House Collection,PWC-Alba-WH,NA
1847,0.617250495,0.116091923,06/02/2022,Disposable Wooden Chopstick,House Collection,Salvation Army,NA
1848,0.628366459,0.641754763,07/04/2022,Backpacks,Self Disposal,NA,JALAN PASIRAN
1849,0.828185107,0.447754828,21/03/2022,Shirts,Self Disposal,PWC-Sembwaste,NA
1850,0.487652257,0.950094703,16/01/2022,Canned Food Can,Self Disposal,NA,ADMIRALTY LANE
1851,0.552872538,0.826775299,19/05/2022,Servers,House Collection,NA,ANG MO KIO AVENUE 8
1852,0.709295765,0.305234711,12/06/2022,Biscuits,Self Disposal,Alba,NA
1853,0.228761807,0.614339715,16/05/2022,Glass Medicine Bottle,Self Disposal,NA,HOLLAND VILLAGE WAY
1854,0.808042108,0.748865845,29/01/2022,Blouses,Self Disposal,NA,JALAN PELATOK
1855,0.485641208,0.95260428,27/01/2022,Canned Food Can,House Collection,NA,ADMIRALTY STREET
1856,0.61642491,0.426740361,29/04/2022,Styrofoam,Self Disposal,PWC-Sembwaste,NA
1857,0.870283499,0.719424035,19/04/2022,Mobile Telephones,Self Disposal,NA,TUA KONG WALK
1858,0.827633401,0.674265121,10/03/2022,Reusable Bags,House Collection,NA,SALLIM ROAD
1859,0.569511029,0.868130631,15/02/2022,Blouses,Self Disposal,NA,YUAN CHING ROAD
1860,0.575769135,0.55232335,10/01/2022,Mirror,Self Disposal,NA,ALEXANDRA VIEW
1861,0.442867846,0.186319551,12/02/2022,Biscuit Tin,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1862,0.41647965,0.710302969,24/05/2022,Biscuit Tin,House Collection,NA,SWANAGE ROAD
1863,0.745817278,0.345524434,26/01/2022,Markers,Self Disposal,Alba E-waste Smart Recycling,NA
1864,0.472151563,0.815393622,23/04/2022,Canned Food Can,House Collection,NA,GOLDEN WALK
1865,0.888148026,0.705847814,26/05/2022,Skirts,Self Disposal,NA,EVERITT ROAD
1866,0.274793253,0.396828753,13/06/2022,Paint Container,House Collection,PWC-Alba-WH,NA
1867,0.075308287,0.900493618,01/04/2022,Bodywash Bottle,Self Disposal,NA,LORONG TAWAS
1868,0.147375554,0.034645522,15/03/2022,Facial Cleanser Bottle,House Collection,Greensquare,NA
1869,0.567297467,0.17353222,29/04/2022,Board Games,House Collection,Ezi,NA
1870,0.424262684,0.085283449,13/02/2022,Biscuit Tin,Self Disposal,Passiton.org,NA
1871,0.988044757,0.552493478,04/04/2022,Rice,Self Disposal,NA,TIONG BAHRU ROAD
1872,0.130725107,0.050219534,11/02/2022,Detergent Bottle,Self Disposal,Passiton.org,NA
1873,0.91815465,0.543044279,29/05/2022,Metal Drink Can,House Collection,NA,MEDIA CIRCLE
1874,0.259883492,0.338594424,30/04/2022,Glass Medicine Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1875,0.012328359,0.587865435,12/02/2022,Aerosol Can,Self Disposal,NA,PATERSON HILL
1876,0.746154401,0.452736803,27/03/2022,Pens,Self Disposal,PWC-Sembwaste,NA
1877,0.334138209,0.515062212,13/01/2022,Shampoo Bottle,Self Disposal,NA,DUXTON HILL
1878,0.923007301,0.036548816,12/02/2022,Shredded Paper,House Collection,Greensquare,NA
1879,0.81248971,0.463234997,29/05/2022,Clothes Dryers,House Collection,PWC-800 Super,NA
1880,0.718274308,0.653575767,07/04/2022,Shampoo Bottle,Self Disposal,NA,KEMPAS ROAD
1881,0.096521452,0.230916244,04/02/2022,Detergent Bottle,Self Disposal,Tidy,NA
1882,0.164390957,0.518134823,12/02/2022,Facial Cleanser Bottle,House Collection,NA,OCEAN WAY
1883,0.108828304,0.571495917,10/04/2022,Detergent Bottle,Self Disposal,NA,MAYO STREET
1884,0.171531255,0.738771243,10/04/2022,Facial Cleanser Bottle,Self Disposal,NA,JALAN LIMAU KASTURI
1885,0.479885206,0.388477843,15/01/2022,Canned Food Can,House Collection,PWC-Alba-WH,NA
1886,0.156237218,0.648087566,08/05/2022,Facial Cleanser Bottle,House Collection,NA,WHAMPOA DRIVE
1887,0.437560461,0.355162856,20/05/2022,Biscuit Tin,Self Disposal,Alba E-waste Smart Recycling,NA
1888,0.14461424,0.625760579,15/06/2022,Facial Cleanser Bottle,Self Disposal,NA,WATTEN TERRACE
1889,0.345735108,0.711018806,16/03/2022,Shampoo Bottle,Self Disposal,NA,RINGWOOD ROAD
1890,0.033390566,0.478238538,16/01/2022,Aerosol Can,House Collection,PWC-800 Super,NA
1891,0.186687181,0.108867442,31/01/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
1892,0.63179089,0.422132567,22/03/2022,Mobile Telephones,Self Disposal,PWC-Sembwaste,NA
1893,0.830935427,0.493395152,28/02/2022,Printers,House Collection,PWC-800 Super,NA
1894,0.876389654,0.841092961,30/05/2022,Aerosol Can,Self Disposal,NA,JALAN TARUM
1895,0.385242088,0.364449618,01/01/2022,Beer Bottle,House Collection,PWC-Alba-WH,NA
1896,0.21285132,0.58265201,11/05/2022,Glass Cosmetic Bottle,House Collection,NA,KAMPONG JAVA ROAD
1897,0.192669148,0.585572963,31/05/2022,Glass Cosmetic Bottle,Self Disposal,NA,ADIS ROAD
1898,0.72412307,0.698852146,31/01/2022,Shredded Paper,Self Disposal,NA,SAINT PATRICK'S ROAD
1899,0.835382446,0.487374692,25/03/2022,Toilet Paper,House Collection,PWC-800 Super,NA
1900,0.82516579,0.416991282,28/04/2022,Slippers,Self Disposal,PWC-Sembwaste,NA
1901,0.591893238,0.447069238,24/05/2022,Laptops,Self Disposal,PWC-Sembwaste,NA
1902,0.909936164,0.047982576,15/04/2022,Laptops,Self Disposal,Passiton.org,NA
1903,0.118147368,0.967158726,10/04/2022,Detergent Bottle,Self Disposal,NA,JALAN SAJAK
1904,0.348273651,0.483983752,03/05/2022,Shampoo Bottle,House Collection,PWC-800 Super,NA
1905,0.122240883,0.640439325,24/01/2022,Detergent Bottle,House Collection,NA,NOVENA TERRACE
1906,0.531833497,0.05941651,20/03/2022,Towels,Self Disposal,Passiton.org,NA
1907,0.660217581,0.517669366,02/06/2022,Plastic Food Bottle,Self Disposal,NA,SANDY ISLAND
1908,0.083132046,0.863342011,03/02/2022,Bodywash Bottle,Self Disposal,NA,TEBAN GARDENS ROAD
1909,0.886237884,0.789541999,18/01/2022,Carriers,Self Disposal,NA,LORONG 6 REALTY PARK
1910,0.215293862,0.371008555,28/03/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
1911,0.01048365,0.101390538,30/04/2022,Aerosol Can,House Collection,Salvation Army,NA
1912,0.320164081,0.279294901,16/01/2022,Shampoo Bottle,Self Disposal,Alba,NA
1913,0.413246078,0.068363383,26/05/2022,Biscuit Tin,Self Disposal,Passiton.org,NA
1914,0.178208844,0.352879592,05/01/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1915,0.051660121,0.00378329,23/05/2022,Bodywash Bottle,House Collection,Greensquare,NA
1916,0.33168033,0.819131151,13/04/2022,Shampoo Bottle,House Collection,NA,MAJU AVENUE
1917,0.762646481,0.62890062,20/05/2022,Paper Envelope,Self Disposal,NA,JALAN NAGA SARI
1918,0.125137882,0.789698477,14/03/2022,Detergent Bottle,House Collection,NA,LORONG 4 REALTY PARK
1919,0.865620091,0.289979774,07/03/2022,Dolls,Self Disposal,Alba,NA
1920,0.12623932,0.383734222,09/03/2022,Detergent Bottle,House Collection,PWC-Alba-WH,NA
1921,0.840743082,0.226875005,22/05/2022,Gift Wrapping Paper,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1922,0.336349014,0.252337967,05/03/2022,Shampoo Bottle,Self Disposal,Tidy,NA
1923,0.899898724,0.039490781,11/06/2022,CD,House Collection,Greensquare,NA
1924,0.212002602,0.63333731,20/04/2022,Glass Cosmetic Bottle,House Collection,NA,TREVOSE PLACE
1925,0.105433115,0.149948893,29/04/2022,Detergent Bottle,House Collection,Ezi,NA
1926,0.473745048,0.496723602,19/05/2022,Canned Food Can,House Collection,PWC-800 Super,NA
1927,0.03094166,0.298212028,29/01/2022,Aerosol Can,Self Disposal,Alba,NA
1928,0.067166514,0.06253354,25/01/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
1929,0.967791557,0.943255248,07/03/2022,Biscuits,House Collection,NA,OAKWOOD GROVE
1930,0.507148913,0.942992528,12/05/2022,Sports Shoes,House Collection,NA,WOODLANDS AVENUE 7
1931,0.147144615,0.860330569,22/06/2022,Facial Cleanser Bottle,Self Disposal,NA,JALAN SEH CHUAN
1932,0.72135507,0.968328495,03/05/2022,Flyer,Self Disposal,NA,THONG BEE ROAD
1933,0.084631996,0.37426706,28/05/2022,Bodywash Bottle,House Collection,PWC-Alba-WH,NA
1934,0.189335128,0.402381733,25/05/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
1935,0.092565659,0.204318243,29/04/2022,Detergent Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1936,0.730929156,0.526117543,19/01/2022,Desktop Monitors,House Collection,NA,SCIENCE PARK ROAD
1937,0.498984767,0.974961551,04/03/2022,Canned Food Can,Self Disposal,NA,LENTOR TERRACE
1938,0.567402792,0.448582962,29/05/2022,Dolls,Self Disposal,PWC-Sembwaste,NA
1939,0.91941101,0.210461582,27/02/2022,Brochure,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1940,0.312326724,0.924014846,26/01/2022,Paint Container,Self Disposal,NA,CHOA CHU KANG AVENUE 7
1941,0.576955992,0.63900484,15/04/2022,Video Tape,House Collection,NA,GILSTEAD ROAD
1942,0.755764367,0.433577946,09/04/2022,Toilet Paper,Self Disposal,PWC-Sembwaste,NA
1943,0.568460269,0.706870428,09/01/2022,Toys,House Collection,NA,CHEOW KENG ROAD
1944,0.070297079,0.947348288,30/03/2022,Bodywash Bottle,Self Disposal,NA,JALAN JENDELA
1945,0.883061912,0.810830924,09/01/2022,Red Packet,House Collection,NA,DIX ROAD
1946,0.262607245,0.423285568,21/02/2022,Glass Medicine Bottle,Self Disposal,PWC-Sembwaste,NA
1947,0.751427692,0.507203223,08/05/2022,Printers,Self Disposal,NA,UPPER PICKERING STREET
1948,0.73239521,0.458631626,01/01/2022,Printer Ink Cartridge,House Collection,PWC-800 Super,NA
1949,0.7399899,0.66080182,07/06/2022,Plastic Takeaway Container,Self Disposal,NA,ANGSANA AVENUE
1950,0.408251532,0.935050743,09/04/2022,Beer Bottle,Self Disposal,NA,MANDAI ESTATE
1951,0.873405755,0.02925908,10/04/2022,Drinking Straw,House Collection,Greensquare,NA
1952,0.453650608,0.131449535,14/03/2022,Biscuit Tin,House Collection,Salvation Army,NA
1953,0.696803767,0.748856719,21/01/2022,Disposable Wooden Chopstick,Self Disposal,NA,JALAN PELATOK
1954,0.738975245,0.165051839,18/05/2022,Jam Bottle,House Collection,Ezi,NA
1955,0.102354351,0.404466613,22/01/2022,Detergent Bottle,House Collection,PWC-Alba-WH,NA
1956,0.048686843,0.665186917,04/02/2022,Bodywash Bottle,House Collection,NA,DAISY AVENUE
1957,0.451754509,0.686159767,15/03/2022,Biscuit Tin,Self Disposal,NA,EUNOS ROAD 8
1958,0.280732576,0.152049931,19/03/2022,Paint Container,House Collection,Ezi,NA
1959,0.900527952,0.614223329,24/05/2022,Glass Bowl,House Collection,NA,HOLLAND AVENUE
1960,0.667304796,0.357452055,26/02/2022,Bedding,Self Disposal,Alba E-waste Smart Recycling,NA
1961,0.275186439,0.753660638,11/05/2022,Paint Container,Self Disposal,NA,JALAN BENA
1962,0.86799749,0.713794767,09/04/2022,Shirts,House Collection,NA,HAIG LANE
1963,0.46518248,0.466721389,29/06/2022,Canned Food Can,House Collection,PWC-800 Super,NA
1964,0.709984717,0.79535423,19/02/2022,Chairs,Self Disposal,NA,DEFU LANE 9
1965,0.021364101,0.242149205,14/05/2022,Aerosol Can,Self Disposal,Tidy,NA
1966,0.190478722,0.245620805,02/03/2022,Glass Cosmetic Bottle,Self Disposal,Tidy,NA
1967,0.065453902,0.223275882,31/01/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1968,0.439671393,0.06033829,13/05/2022,Biscuit Tin,Self Disposal,Passiton.org,NA
1969,0.085871384,0.97702322,06/02/2022,Bodywash Bottle,House Collection,NA,COUNTRYSIDE GROVE
1970,0.821989991,0.83233727,04/04/2022,Newspaper,Self Disposal,NA,SECTOR A SIN MING INDUSTRIAL ESTATE
1971,0.291260007,0.023412921,17/01/2022,Paint Container,House Collection,Greensquare,NA
1972,0.189962954,0.098473016,01/05/2022,Glass Cosmetic Bottle,House Collection,Salvation Army,NA
1973,0.837434526,0.83304797,14/06/2022,Paint Container,Self Disposal,NA,BISHAN STREET 22
1974,0.837003894,0.764326011,03/05/2022,Facial Cleanser Bottle,House Collection,NA,PASIR RIS STREET 41
1975,0.500801104,0.997878532,06/02/2022,Milk Carton,Self Disposal,NA,PUNGGOL WALK
1976,0.040309388,0.370577572,20/06/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
1977,0.17510416,0.331288548,24/02/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1978,0.193575136,0.827239009,20/04/2022,Glass Cosmetic Bottle,House Collection,NA,ANG MO KIO AVENUE 9
1979,0.264880465,0.015242392,03/06/2022,Glass Medicine Bottle,House Collection,Greensquare,NA
1980,0.000321177,0.933818734,27/01/2022,Aerosol Can,House Collection,NA,SUNGEI KADUT STREET 4
1981,0.452812928,0.818739941,08/02/2022,Biscuit Tin,Self Disposal,NA,PENSHURST PLACE
1982,0.270203884,0.525073458,30/03/2022,Glass Medicine Bottle,Self Disposal,NA,NORMANTON PARK
1983,0.895280897,0.775937618,06/05/2022,Wax Paper,House Collection,NA,TAMPINES LANE
1984,0.635333221,0.068336451,23/04/2022,Mirror,Self Disposal,Passiton.org,NA
1985,0.93642646,0.465796098,06/06/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
1986,0.541675805,0.185810046,06/03/2022,Brochure,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1987,0.879396775,0.647965649,17/03/2022,Wine Bottle,Self Disposal,NA,JALAN MA'MOR
1988,0.503960177,0.972943346,16/02/2022,Newspaper,House Collection,NA,SPRINGLEAF VIEW
1989,0.198124813,0.287651026,15/04/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
1990,0.070517776,0.645023911,30/06/2022,Bodywash Bottle,House Collection,NA,LORONG 7 TOA PAYOH
